6431,284,51,287,291,2,4,96,2940,167,3,50,25,979,169,2,135,2386,261,10,180,10,2203,19,300,34,1807,22,23,75,263,4,42,5,20,3980,22,12,964,1,4572,3633,176,6,7,42,5,1,212,146,26,0
6432,98,900,380,99,379,52,9,31,22,23,54,377,18,19,287,999,88,180,9,3029,633,2,60,197,102,687,385,798,30,97,3,311,23,3,425,380,1289,156,3078,195,265,340,71,1705,287,999,788,5,1,58,0
6433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,322,230,2,4,26,196,648,16,1,4,5,11,1
6434,346,448,2,1,129,1,44,7,4,49,9,44,40,49,1645,49,40,2938,5,2,129,861,389,1,185,4367,2045,3,36,22,2,185,1,44,1,541,182,7,346,214,2,4,49,48,411,2641,2,4,49,1645,0
6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,3440,321,1500,0
6436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,64,473,1
6437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,128,3,3460,27,7,1
6438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,5,11,238,196,2352,121,1,2285,1,58,29,211,124,9,7,429,1256,2530,372,9,153,1830,2135,910,2706,18,14,33,2701,422,24,1
6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1166,8,1030,1111,188,238,1
6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,520,1,36,14,184,1
6441,0,0,0,0,0,0,0,0,73,57,45,38,904,854,6,24,2494,4001,3,43,2,45,1,1278,234,755,1116,1153,12,2,1082,1613,1875,1070,28,8,21,557,1597,7,1395,3,251,1,890,10,844,5,243,86,1
6442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,3347,1,418,22,7,52,3,5,116,2131,2,408,58,102,63,36,1,233,711,37,0
6443,3,2954,14,137,1,380,36,102,5,2,396,1571,240,138,9,201,125,240,8,459,3,3006,229,36,83,5,2,4,152,301,17,5,9,60,891,10,9,60,704,986,767,9,4,61,1332,757,101,398,27,4,1
6444,591,34,627,1034,774,128,1,1,4464,4,1746,353,1544,2,1217,35,1710,282,92,4626,1710,19,1117,2964,3430,41,344,137,823,757,1804,49,67,1,44,40,716,17,1318,13,12,49,9,937,1,163,155,1,66,85,0
6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1956,79,1037,680,53,1,66,61,405,1001,186,82,56,23,897,125,32,556,19,137,122,36,42,186,82,56,7,0
6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,133,282,8,396,192,1458,1191,8,642,3134,985,143,512,1
6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678,1144,18,178,46,1686,1,100,1
6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,18,19,15,119,18,10,174,1
6449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,359,46,3328,2109,919,70,21,0
6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,4,86,48,3,929,25,843,30,9,5,11,17,1,4,328,7,48,88,1667,17,30,143,827,3,384,327,41,5,11,29,15,7,637,1
6451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,946,9,95,2,61,196,5,2,263,138,9,201,125,4,6,23,0
6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,1,416,102,273,12,5,9,31,13,15,11,1
6453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425,42,79,1
6454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,13,793,577,1338,21,0
6455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1348,113,188,177,110,1
6456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,814,43,1,4,855,1,153,13,2293,3,1455,7,319,434,531,1,259,39,2,433,14,10,33,2,1302,2362,7,0
6457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,77,18,1298,39,2,4,1
6458,119,441,1411,132,1111,1,1,4628,414,2051,117,197,320,165,4,42,1285,14,13,2,348,88,5,47,62,96,54,794,11,24,19,1065,30,2358,296,1,111,24,197,320,2137,17,524,11,23,425,15,11,317,2275,1
6459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,113,411,609,614,1,8,2309,9,31,22,2,7,0
6460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,108,49,6,613,456,306,95,254,8,13,985,430,10,4,66,49,1,4,2,748,1702,9,60,0
6461,0,0,0,0,0,0,0,0,0,0,4369,286,1804,6,81,8,1402,3525,1445,229,443,9,95,703,7,2699,1,562,2,2966,3,3235,1,180,2,545,88,527,2442,8,173,415,1,2172,10,433,14,33,2,7,0
6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,1393,21,10,289,1,4,86,146,9,803,106,192,251,9,222,6,122,29,110,1
6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,3280,20,2853,3236,2008,28,8,4519,3250,1,189,302,1,18,1339,4,2,1561,298,3,712,88,931,12,1250,37,1
6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2504,2,4,1
6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,632,772,2,94,13,2976,8,55,289,120,37,1
6466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,251,9,229,5,12,16,29,1
6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,930,418,545,491,222,1,3097,4260,1,1036,32,1,450,4,520,75,3288,7,1
6468,13,12,209,21,304,10,79,13,2,1187,1014,3710,30,2,2094,1907,41,1207,1,44,28,7,7,18,592,61,377,18,236,1226,79,11,186,955,116,4,1484,903,10,692,4466,498,21,16,2,792,8,4,132,7,1
6469,78,591,29,696,1,451,41,49,1,4,263,4,340,67,1,94,4,2,4064,119,508,1,66,518,470,17,592,1,4,112,112,49,3,66,94,10,35,6,92,805,117,4,66,461,476,153,2,55,8,379,1
6470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,382,1
6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,47,89,12,41,5,11,1
6472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,413,913,500,1
6473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,3,174,1,93,98,1
6474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,3,5,2,72,74,77,35,273,3,477,16,2,32,1315,70,21,102,134,16,37,1
6475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,41,49,9,31,13,6,17,1,487,4,108,36,26,264,3,643,1,189,19,15,11,452,43,14,33,2,111,1
6476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,297,97,48,1594,9,253,540,49,3,13,7,3822,1
6477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,91,5,3502,212,227,71,1022,2283,57,86,1
6478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,12,5,11,1
6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,765,37,63,1
6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,175,867,1,44,21,1
6481,0,0,0,0,0,0,0,0,0,569,104,483,1378,3,2,51,41,49,1,4,28,23,35,18,10,302,6,3,98,134,10,972,2,261,556,25,2,723,1,416,10,1742,6,3,300,14,10,33,11,23,1
6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,372,9,153,161,8,22,846,4414,2685,299,959,1
6483,76,605,26,161,1057,96,5,47,61,95,1098,2,453,2319,9,171,1,80,26,53,67,1,66,85,746,67,1,35,815,1137,894,78,591,6,3,263,4,4385,97,12,2041,67,34,584,26,200,131,62,5,2032,1
6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,1104,5,1,4,46,27,12,5,11,6,20,1
6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,329,227,4592,176,6,7,70,21,637,1102,1151,5,181,0
6486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1099,86,194,155,24,32,1759,0
6487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,10,57,477,9,31,22,2,32,457,145,839,27,6,7,1
6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,1,14,14,73,448,5,371,1330,25,5,11,92,158,17,5,11,317,61,1
6489,859,37,3116,561,2,469,282,3,392,64,13,7,1765,1,8,532,14,33,2,7,1426,3537,199,3,3116,561,34,199,1,3036,141,272,8,7,390,8,63,738,9,310,1643,2,10,71,1217,16,9,31,13,7,1
6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,99,2936,667,1,161,2087,78,8,184,203,329,4,43,11,57,528,4,1253,3117,40,304,10,102,7,97,696,7,1
6491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,12,36,5,9,3983,242,890,1
6492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038,266,1,709,2113,14,1,1141,0
6493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,93,935,206,241,261,931,3,273,1,623,4,1464,3250,3,15,11,7,1
6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,77,18,612,26,1
6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,19,463,13,12,5,11,1
6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2290,227,1152,226,590,1,80,13,238,760,1705,231,1,231,2716,2313,1,809,8,17,246,14,33,123,179,1071,1399,3,564,1,226,1
6497,0,0,0,0,0,0,0,0,0,0,0,0,139,2,15,11,257,2627,1321,2,3212,306,25,282,2,396,1257,1121,25,421,125,95,6,92,15,56,7,1190,365,1,254,267,1,32,17,721,6,218,6,238,0
6498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,77,934,233,46,18,446,19,27,6,1
6499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,3,2276,142,52,9,31,13,3,2,235,91,5,3,50,14,2,33,7,1
6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,1,342,189,337,21,525,864,1,94,8,103,10,26,1
6501,0,0,0,0,0,0,0,96,76,569,177,359,46,76,168,30,71,4,73,115,4,2085,21,1521,1592,1899,4082,3,50,8,140,8,13,2892,266,2015,2842,475,2,55,306,141,5,181,57,1286,3208,168,410,26,1
6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,523,45,38,70,14,33,3,41,43,1,510,4,28,8,58,1
6503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,462,302,1,2132,1
6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,8,2006,13,25,2,42,16,392,76,1232,209,275,1083,2,3711,1601,1,2,247,197,7,1706,1,490,1
6505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,1,71,842,35,3,48,45,38,603,177,0
6506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,326,18,180,1168,277,6,23,1
6507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,3,811,3,2314,3,59,10,1025,3,219,8,268,9,10,22,3,237,865,202,27,12,5,1,4,1,60,26,164,164,521,1
6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,980,7,73,632,10,83,368,242,1236,492,1,869,3662,247,64,1460,2583,3662,544,9,2309,37,4,41,148,123,179,47,115,2968,34,1985,37,740,1526,0
6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,292,264,24,637,418,1849,644,26,1
6510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984,576,21,0
6511,0,0,0,0,0,0,0,156,10,18,178,6,3616,1049,2082,492,1534,3533,10,43,3,3,77,85,3694,34,117,3182,86,249,397,15,2272,30,41,524,11,92,563,938,1,4,16,6,60,1746,10,216,175,2844,1
6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,115,57,4,1071,1
6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,219,608,2,357,1,4,26,1
6514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,18,19,302,6,196,298,1,4,5,11,29,1
6515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1017,9,4099,4329,940,1,846,82,56,445,78,8,2637,13,272,383,2,455,463,3016,6,7,0
6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1608,22,23,530,1511,1079,178,25,732,0
6517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,17,336,14,142,2,4,1
6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,105,105,1299,870,1715,1059,2,1,1820,8,17,486,137,1086,0
6519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,27,265,1707,3766,1,55,61,130,1707,242,2,84,8,51,712,188,207,3,5,2,35,72,74,77,2791,104,4,51,443,2,4,1
6520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,1903,63,138,9,201,125,34,147,122,25,5,11,20,1903,86,0
6521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,173,7,9,153,25,1288,34,19,244,6,7,173,2565,8,361,16,6,257,111,12,10,192,71,2106,14,33,11,7,0
6522,0,0,0,0,0,0,0,1050,1051,239,8,123,179,27,12,5,11,656,253,48,132,126,197,320,316,14,33,3,41,529,3,53,10,15,23,562,1405,192,1337,541,2,408,134,48,273,12,2,15,11,23,1
6523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,5,11,69,209,9,31,22,7,1
6524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,2,25,868,1,223,587,309,35,10,564,167,2,18,124,138,367,337,180,396,15,12,6,7,0
6525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1,69,10,720,705,36,10,3,162,159,1,2418,1167,3,13,149,357,1,99,91,301,754,12,39,2,4,6,72,74,77,35,18,57,86,1
6526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,27,122,2,55,932,0
6527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,22,2,1,756,111,6,103,221,8,2988,6,7,1
6528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1923,1385,1,58,1455,1299,870,1,60,0
6529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,343,5,9,31,13,6,24,1
6530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,299,65,15,8,4,280,120,26,1
6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,15,5,11,20,2,63,70,6,0
6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629,159,41,213,37,1,469,4629,159,25,10,121,1849,8,772,1430,352,392,13,7,1
6533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,582,8,1964,198,642,1
6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,12,27,12,5,11,515,1
6535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,90,13,2,80,29,1
6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,311,1175,82,56,29,237,1953,1,2,27,12,5,11,24,1
6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,5,34,2025,1,1,677,4,1950,5,116,51,15,8,4,1
6538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1,69,39,37,2393,291,13,2,223,54,965,1,554,2224,52,12,39,2,4,1
6539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,834,3,132,331,65,5,1,4,147,11,3,322,1,4,6,41,114,126,14,1,396,25,134,111,3,364,14,33,11,24,1
6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,280,40,458,230,2,322,1,675,4,1968,1787,47,1595,10,15,11,23,61,278,39,2431,35,85,5,9,431,162,19,264,6,7,1
6541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,3,2271,1
6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,130,8,1219,2081,994,0
6543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964,367,2549,239,174,7,192,756,1
6544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,554,622,462,430,18,154,12,14,211,181,180,1813,12,47,193,527,1380,462,479,35,181,0
6545,0,618,94,891,633,4485,269,417,462,30,207,3,5,11,20,1723,429,35,10,156,35,10,4256,633,591,29,145,7,1131,834,6,24,269,417,85,18,175,302,25,126,1288,6,24,400,14,64,3,18,1632,181,0
6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,9,163,22,7,302,1,4,1
6547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,5,11,1659,19,15,119,1
6548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,520,1,76,1028,2685,1
6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,45,1985,53,10,0
6550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,115,2112,4,823,266,1,615,1645,1743,1801,9,60,241,251,1,121,588,14,107,1,7,1
6551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,46,220,17,38,272,99,3194,9,352,13,220,17,38,6,20,55,542,2,333,458,9,31,22,7,1
6552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,490,152,263,8,287,239,49,3090,838,9,60,1
6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,634,3,18,10,147,7,2321,71,158,30,17,4401,25,1141,11,1902,0
6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,6,17,1,121,377,2917,1,2593,2074,1475,8,565,9,31,22,547,1
6555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,337,378,8,3544,105,91,43,39,34,1
6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,682,41,5,11,1
6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,99,536,1,1307,2680,2,4,7,725,5,3,50,6,20,19,2415,25,106,312,12,16,205,5,461,284,363,52,4239,2912,1340,291,0
6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4630,120,37,0
6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,323,306,1731,9,31,22,29,1081,328,66,2780,2,678,21,45,38,101,14,33,31,473,22,186,213,2,490,1
6560,46,178,67,3,1,259,39,35,85,10,18,143,365,241,2,100,82,56,29,499,323,10,3,27,25,1536,6,114,425,175,42,15,639,1260,314,476,493,26,654,326,196,440,645,51,27,12,5,1,4,26,1
