7748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1128,44,10,18,151,583,0
7749,109,1600,2,4178,4409,3,1482,302,21,116,522,3452,217,2,832,911,123,650,6,225,535,1,109,275,1092,2100,26,176,1,70,2487,61,4427,38,2,94,7,37,2335,18,840,673,7,18,2586,50,43,9,93,42,1
7750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,771,10,16,2,117,5,1
7751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,5,52,66,6,559,7,767,270,9,396,193,21,51,102,20,9,45,49,0
7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1717,1
7753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,12,1166,3,32,310,13,3742,51,1224,52,247,6,70,774,1313,1064,0
7754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,470,89,15,15,224,928,448,133,1
7755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,2752,2046,6,198,6,138,2046,1657,11,164,39,17,1413,5,2752,1036,7,4,122,57,2046,50,112,44,300,8,1867,10,500,7,0
7756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,829,92,37,86,165,297,9,1
7757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,452,12,872,20,2054,519,2683,3,56,0
7758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,15,14,10,4,6,123,1
7759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,65,18,5,1
7760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,1,67,36,964,1,268,2,27,12,77,6,694,1
7761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,24,0
7762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,25,1944,248,155,15,4064,1
7763,21,13,11,34,22,542,84,186,151,52,9,3,755,18,2,402,48,548,332,9,3,174,432,21,1,107,392,966,18,9,22,229,3,392,2064,25,2,842,10,112,90,183,5,2,1340,11,34,8,28,197,0
7764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,163,102,14,1238,102,0
7765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,389,24,1
7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,285,52,235,97,1331,53,79,0
7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,1,69,78,639,40,113,12,41,28,8,131,245,67,0
7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,2259,2495,712,68,6,35,86,185,65,30,457,1
7769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,46,332,7,302,44,12,544,1267,1585,3485,11,19,0
7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,106,124,109,2,88,719,55,136,14,9,24,1394,2092,18,17,6,3,2175,171,1098,638,26,11,3,2,27,12,77,3,89,15,14,10,4,6,1
7771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,40,38,57,2,87,22,1
7772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,57,164,71,3,446,4,6,23,446,11,164,97,35,1,288,809,2,29,198,12,685,126,0
7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,72,11,39,16,375,1
7774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,43,1,717,382,32,1367,209,31,489,20,9,7,17,8,5,33,4,6,1
7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,975,1311,7,1854,1,62,119,44,61,273,0
7776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,46,19,1,41,183,1781,0
7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,1,88,11,14,487,3745,165,1
7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,245,386,1,55,1193,35,1
7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,45,1199,2547,1438,14,45,943,226,1,487,92,1873,28,8,666,699,3877,1
7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,29,10,4,6,514,79,4,3,14,1
7781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,207,44,6,93,17,61,35,1
7782,23,38,57,217,25,6,22,174,112,2346,135,8,316,18,207,266,1602,13,15,220,116,252,76,307,28,8,168,90,15,1220,2,165,2,1074,272,1319,15,101,177,14,22,111,2772,1,156,28,8,488,2,460,0
7783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,101,3,359,2,216,77,3,4,6,937,1
7784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,33,4,6,24,1784,5,11,36,7,664,146,664,300,0
7785,0,0,0,0,0,0,0,0,0,0,102,2,14,2946,37,18,99,2,107,5,163,519,1170,59,9,93,242,9,213,38,35,5,85,519,50,134,10,330,203,16,9,41,28,197,1074,272,588,8,10,113,1
7786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,270,1440,2321,43,9,24,26,51,795,1,126,5,1392,15,262,26,1,3,1392,15,307,118,3,598,0
7787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268,20,2,3125,1676,1,5,30,621,1,88,373,1361,31,14,498,1691,1279,32,626,50,101,16,9,517,152,5,30,1
7788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,623,15,27,42,1
7789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,162,331,13,34,6,24,217,25,6,22,1
7790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,487,1,1609,26,167,248,185,70,1048,1
7791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,204,248,3,2,64,114,9,23,538,2,437,29,10,4,6,24,1
7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,10,4,6,22,107,116,4,2,824,694,1
7793,2905,2248,2248,1204,129,104,3521,12,94,101,32,4,6,291,3,476,2,722,79,94,4,1,41,28,197,265,11,29,224,2905,8,439,96,251,23,25,149,2,10,104,17,8,1868,27,1,166,1100,449,1100,30,1
7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,691,11,838,9,45,5,1
7795,205,5,47,3165,1403,138,3165,1403,3,45,5,36,453,1403,1815,2047,2,48,11,39,16,2,277,113,1,5,383,453,51,19,113,1,5,111,4,3,56,511,1,106,8,404,4,43,12,25,1,594,41,28,1
7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,176,2798,66,3482,199,53,3076,5,270,317,1491,78,0
7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,140,68,12,31,14,51,17,6,24,1
7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,909,32,72,3094,316,18,332,3,172,2,301,8,692,935,448,70,601,5,2192,40,1345,42,1
7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,801,1681,67,38,57,145,6,24,1
7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,532,1,5,265,11,408,380,4,2,65,5,83,30,217,380,364,1,872,1938,1509,103,2,450,5,83,117,65,5,30,1
7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,0
7802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,1728,155,466,1
7803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4328,4329,211,1,41,28,22,0
7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,13,48,6,198,12,5,0
7805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,488,101,76,4,6,35,1
7806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,51,433,596,22,1
7807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1131,217,25,6,24,0
7808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,825,1,107,55,33,1,407,0
7809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,119,8,48,4,6,287,25,391,1,1
7810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,245,386,1,5,3092,415,236,83,371,217,25,1
7811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,657,67,282,3423,2961,7,134,858,3,48,6,7,0
7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,798,15,19,112,916,121,2,4390,17,731,2320,13,2,42,1
7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,131,245,386,1,1
7814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,162,2,331,13,34,6,24,0
7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2812,2813,452,6,23,55,48,11,39,16,10,2954,35,1812,2220,81,2812,2813,2425,135,3,36,29,4049,4308,37,86,18,11,425,425,1
7816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,118,76,11,845,1353,2,5,9,1
7817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,161,663,44,32,458,596,6,24,1
7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,133,4,43,24,17,8,5,30,1
7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,632,13,34,0
7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,23,2480,3226,9,45,278,1
7821,456,4258,2,215,4,12,31,14,7,28,8,49,104,309,173,271,684,26,1,1780,14,7,173,271,2,65,192,204,308,895,459,6,26,171,7,614,173,271,2008,13,684,3,56,187,3958,684,4,2,17,7,1
7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,475,53,309,69,183,326,1,37,502,19,899,177,252,3,154,39,16,2,60,172,822,11,19,39,16,146,1000,66,6,22,937,0
7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,423,552,1
7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,2,10,260,2,7,0
7825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,921,8,112,161,73,2,37,44,32,4,2,437,14,24,1
7826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,741,2466,135,32,2806,21,2433,16,1,5,624,44,1,5,109,1468,73,502,32,5,46,1368,19,252,15,0
7827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,7,10,540,7,1
7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,290,296,10,91,35,2720,1
7829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,33,39,991,51,101,1246,24,1
7830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,17,6,24,54,21,1
7831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,938,4400,74,12,31,14,2,839,35,1
7832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,487,12,1499,3654,317,5,1148,2,4271,20,0
7833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,338,2543,1277,821,30,1
7834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,32,4,6,7,123,36,11,267,549,576,18,11,17,3,1
7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,57,2812,2813,140,2780,10,708,27,51,17,6,24,1
7836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,52,12,78,0
7837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,3,40,662,2668,1323,12,31,14,2,5,97,38,30,1
7838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,266,17,26,1,17,197,64,114,9,24,0
7839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,266,931,101,11,16,3,17,35,1
7840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,79,4,6,7,200,18,36,4291,297,7,55,1
7841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,320,95,4,12,1071,1
7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,5,1052,2,810,21,64,1172,9,24,1
7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,37,1760,1024,517,234,86,746,1846,2863,10,44,23,244,21,3283,105,2,262,26,1,73,241,29,9,24,0
7844,1980,44,26,153,2,29,225,2853,1,628,157,3,474,83,157,2,15,525,1,91,1980,3649,387,643,1197,76,207,2260,6,93,242,9,213,56,22,2946,18,2,84,11,74,9,1743,8,14,23,4390,335,90,15,0
7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1573,11,2272,1,2444,89,1275,16,1,1532,2,219,12,266,2299,34,7,129,2,483,865,2,5,326,7,1
7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,520,524,374,296,9,35,0
7847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,629,19,17,110,1
7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,416,905,869,1397,14,23,1
7849,13,279,540,17,6,23,108,2,720,66,128,993,466,255,13,99,2,107,873,15,481,4440,16,9,45,509,801,1681,88,88,950,12,1001,3,37,18,11,55,33,360,3153,2,404,33,52,1,5,2,181,22,1
7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,5,29,10,130,4,6,7,319,1475,1
7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,92,37,86,241,29,10,4,6,24,1
7852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,690,3,161,105,2,37,1,71,1,44,32,75,13,34,10,33,4,6,45,5,95,1340,1,249,162,5,0
7853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,987,177,495,1
7854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,509,2261,131,509,2261,131,509,2261,131,509,2261,131,509,2261,1
7855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2650,1268,766,121,2,1467,11,20,7,0
7856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,4,1,2408,67,83,145,8,84,1
7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4431,21,4,2,170,21,1,729,1,2997,112,44,32,105,2,129,21,76,11,258,129,21,1,36,631,1,1022,1
7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,37,18,55,17,7,2278,146,2,55,510,313,2070,55,145,8,701,204,3244,4,1,62,7,1
7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,273,44,12,380,53,868,51,2609,525,2640,2450,1
7860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,8,112,1,41,28,13,34,54,36,2,2777,9,7,123,92,18,2,17,6,3,2023,461,124,314,2196,169,1084,15,566,1008,1167,1524,11,401,1
7861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2333,7,90,3,1400,37,387,1112,15,245,2826,1105,202,15,4,121,618,3,56,9,22,340,401,11,20,3,337,1,4072,137,7,0
7862,2,5,9,24,1749,68,2,1749,1,3332,1,2967,66,87,9,3,676,11,17,6,24,154,11,14,51,17,6,24,698,85,1412,1279,1,28,8,126,698,11,580,4,61,24,783,6,93,50,17,6,5,71,1
7863,0,0,0,0,0,0,0,173,53,5,9,7,47,38,6,45,1396,3343,33,625,8,62,7,285,502,32,67,8,1,62,1567,67,125,1,8,87,9,376,272,8,134,51,75,9,119,63,16,2,5,9,1
7864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,12,5,4,1,228,8,265,432,91,14,7,1
7865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,63,39,6,23,376,272,11,19,134,13,11,34,3,85,11,101,26,17,6,22,2127,1
7866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,18,114,35,278,0
7867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,142,2,5,1
7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,805,3,73,707,44,3,56,9,483,154,2,17,35,0
7869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,284,284,10,16,35,1
7870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,25,4,6,23,232,832,5,48,3,5,11,44,317,2064,12,25,30,1
7871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,260,4,6,1
7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,13,525,71,50,136,81,1467,11,20,1
7873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2751,1406,1
7874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,642,54,50,296,738,176,634,3,288,870,2,180,1420,106,1528,30,1
7875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,89,15,436,548,467,89,15,319,1
7876,0,697,25,1373,1555,18,55,17,6,15,57,1,623,1,67,567,9,3,2961,2,60,1,1259,8,49,18,11,55,17,6,24,2312,1958,149,9,74,13,2,163,2,734,21,9,737,49,774,338,16,1,28,1
7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,167,39,137,1,131,245,386,1,594,60,1
